product_id,series,status,sort_order,name_zh,name_en,name_ko,short_desc_zh,short_desc_en,short_desc_ko,detail_desc_zh,detail_desc_en,detail_desc_ko,default_size,available_sizes,available_patterns,available_scent_series,cover_image,angle_image,detail_image,size_s_image,size_m_image,size_l_image,size_xl_image,packaging_image,scene_image_1,scene_image_2,scene_image_3,scene_image_4,tags_zh,tags_en,tags_ko,featured,launch_date,updated_at,color_class,list_sort,color_code,pdf_series_label,pdf_source_page
MPC029,masterpiece,hidden,290,夏梦,Summer Dream,여름 꿈,匠作系列 C48，适用 S/M/L/XL，可混批；美国 CandleScience 进口香薰精油，底模香薰比例10%。,匠作系列 C48. Suitable for S/M/L/XL mixed wholesale; CandleScience fragrance oil from the United States; fragrance ratio 10%.,匠作系列 C48. S/M/L/XL 혼합 도매 가능; 미국 CandleScience 수입 향료; 향료 비율 10%.,来源于 2026 版批发产品手册第 1 页颜色展示区。颜色展示仅供参考，手工制作及拍摄光线可能存在轻微色差，最终以实物为准。,Sourced from the color reference section on page 1 of the 2026 wholesale manual. Color images are for reference only; handmade production and lighting may cause slight color differences.,2026 도매 제품 매뉴얼 1페이지 컬러 레퍼런스 기준입니다. 수작업 제작과 촬영 조명으로 실제 색상과 약간 다를 수 있습니다.,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,"匠作系列,CandleScience,香薰比例10%,S/M/L/XL可混批","Masterpiece,CandleScience,10% fragrance,S/M/L/XL mixable","마스터피스,CandleScience,향료 10%,S/M/L/XL 혼합 가능",no,,2026-07-14,color-5,60,C48,匠作系列,1
MPC030,masterpiece,hidden,300,夜愿,Night Wish,밤의 소원,匠作系列 C49，适用 S/M/L/XL，可混批；美国 CandleScience 进口香薰精油，底模香薰比例10%。,匠作系列 C49. Suitable for S/M/L/XL mixed wholesale; CandleScience fragrance oil from the United States; fragrance ratio 10%.,匠作系列 C49. S/M/L/XL 혼합 도매 가능; 미국 CandleScience 수입 향료; 향료 비율 10%.,来源于 2026 版批发产品手册第 1 页颜色展示区。颜色展示仅供参考，手工制作及拍摄光线可能存在轻微色差，最终以实物为准。,Sourced from the color reference section on page 1 of the 2026 wholesale manual. Color images are for reference only; handmade production and lighting may cause slight color differences.,2026 도매 제품 매뉴얼 1페이지 컬러 레퍼런스 기준입니다. 수작업 제작과 촬영 조명으로 실제 색상과 약간 다를 수 있습니다.,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,"匠作系列,CandleScience,香薰比例10%,S/M/L/XL可混批","Masterpiece,CandleScience,10% fragrance,S/M/L/XL mixable","마스터피스,CandleScience,향료 10%,S/M/L/XL 혼합 가능",no,,2026-07-14,color-6,50,C49,匠作系列,1
MPC031,masterpiece,hidden,310,琉璃,Colored Glaze,유리빛,匠作系列 C50，适用 S/M/L/XL，可混批；美国 CandleScience 进口香薰精油，底模香薰比例10%。,匠作系列 C50. Suitable for S/M/L/XL mixed wholesale; CandleScience fragrance oil from the United States; fragrance ratio 10%.,匠作系列 C50. S/M/L/XL 혼합 도매 가능; 미국 CandleScience 수입 향료; 향료 비율 10%.,来源于 2026 版批发产品手册第 1 页颜色展示区。颜色展示仅供参考，手工制作及拍摄光线可能存在轻微色差，最终以实物为准。,Sourced from the color reference section on page 1 of the 2026 wholesale manual. Color images are for reference only; handmade production and lighting may cause slight color differences.,2026 도매 제품 매뉴얼 1페이지 컬러 레퍼런스 기준입니다. 수작업 제작과 촬영 조명으로 실제 색상과 약간 다를 수 있습니다.,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,"匠作系列,CandleScience,香薰比例10%,S/M/L/XL可混批","Masterpiece,CandleScience,10% fragrance,S/M/L/XL mixable","마스터피스,CandleScience,향료 10%,S/M/L/XL 혼합 가능",no,,2026-07-14,color-1,40,C50,匠作系列,1
MPC032,masterpiece,hidden,320,沙丘,Dune,모래언덕,匠作系列 C51，适用 S/M/L/XL，可混批；美国 CandleScience 进口香薰精油，底模香薰比例10%。,匠作系列 C51. Suitable for S/M/L/XL mixed wholesale; CandleScience fragrance oil from the United States; fragrance ratio 10%.,匠作系列 C51. S/M/L/XL 혼합 도매 가능; 미국 CandleScience 수입 향료; 향료 비율 10%.,来源于 2026 版批发产品手册第 1 页颜色展示区。颜色展示仅供参考，手工制作及拍摄光线可能存在轻微色差，最终以实物为准。,Sourced from the color reference section on page 1 of the 2026 wholesale manual. Color images are for reference only; handmade production and lighting may cause slight color differences.,2026 도매 제품 매뉴얼 1페이지 컬러 레퍼런스 기준입니다. 수작업 제작과 촬영 조명으로 실제 색상과 약간 다를 수 있습니다.,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,"匠作系列,CandleScience,香薰比例10%,S/M/L/XL可混批","Masterpiece,CandleScience,10% fragrance,S/M/L/XL mixable","마스터피스,CandleScience,향료 10%,S/M/L/XL 혼합 가능",no,,2026-07-14,color-2,30,C51,匠作系列,1
MPC033,masterpiece,hidden,330,小王子,Little Prince,어린 왕자,匠作系列 C52，适用 S/M/L/XL，可混批；美国 CandleScience 进口香薰精油，底模香薰比例10%。,匠作系列 C52. Suitable for S/M/L/XL mixed wholesale; CandleScience fragrance oil from the United States; fragrance ratio 10%.,匠作系列 C52. S/M/L/XL 혼합 도매 가능; 미국 CandleScience 수입 향료; 향료 비율 10%.,来源于 2026 版批发产品手册第 1 页颜色展示区。颜色展示仅供参考，手工制作及拍摄光线可能存在轻微色差，最终以实物为准。,Sourced from the color reference section on page 1 of the 2026 wholesale manual. Color images are for reference only; handmade production and lighting may cause slight color differences.,2026 도매 제품 매뉴얼 1페이지 컬러 레퍼런스 기준입니다. 수작업 제작과 촬영 조명으로 실제 색상과 약간 다를 수 있습니다.,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,"匠作系列,CandleScience,香薰比例10%,S/M/L/XL可混批","Masterpiece,CandleScience,10% fragrance,S/M/L/XL mixable","마스터피스,CandleScience,향료 10%,S/M/L/XL 혼합 가능",no,,2026-07-14,color-3,20,C52,匠作系列,1
MPC034,masterpiece,hidden,340,泡泡,Bubble,버블,匠作系列 C53，适用 S/M/L/XL，可混批；美国 CandleScience 进口香薰精油，底模香薰比例10%。,匠作系列 C53. Suitable for S/M/L/XL mixed wholesale; CandleScience fragrance oil from the United States; fragrance ratio 10%.,匠作系列 C53. S/M/L/XL 혼합 도매 가능; 미국 CandleScience 수입 향료; 향료 비율 10%.,来源于 2026 版批发产品手册第 1 页颜色展示区。颜色展示仅供参考，手工制作及拍摄光线可能存在轻微色差，最终以实物为准。,Sourced from the color reference section on page 1 of the 2026 wholesale manual. Color images are for reference only; handmade production and lighting may cause slight color differences.,2026 도매 제품 매뉴얼 1페이지 컬러 레퍼런스 기준입니다. 수작업 제작과 촬영 조명으로 실제 색상과 약간 다를 수 있습니다.,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,"匠作系列,CandleScience,香薰比例10%,S/M/L/XL可混批","Masterpiece,CandleScience,10% fragrance,S/M/L/XL mixable","마스터피스,CandleScience,향료 10%,S/M/L/XL 혼합 가능",no,,2026-07-14,color-4,10,C53,匠作系列,1
MPC035,masterpiece,placeholder,540,只此青绿 35,Celadon Green Carved Candle 35,청록의 순간 조각 캔들 35,匠作系列第 35 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 35 in Masterpiece. Replace it later with the final product information.,"마스터피스 35번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,L,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-5,380,,匠作系列（未匹配）,
MPC036,masterpiece,placeholder,550,阿尔的海洋 36,Arles Ocean Carved Candle 36,아를의 바다 조각 캔들 36,匠作系列第 36 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 36 in Masterpiece. Replace it later with the final product information.,"마스터피스 36번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,XL,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-6,370,,匠作系列（未匹配）,
MPC037,masterpiece,placeholder,560,暗黑彩虹 37,Noir Rainbow Carved Candle 37,누아르 레인보우 조각 캔들 37,匠作系列第 37 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 37 in Masterpiece. Replace it later with the final product information.,"마스터피스 37번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-1,360,,匠作系列（未匹配）,
MPC038,masterpiece,placeholder,570,苍葭 38,Misty Reeds Carved Candle 38,안개 갈대 조각 캔들 38,匠作系列第 38 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 38 in Masterpiece. Replace it later with the final product information.,"마스터피스 38번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,M,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-2,350,,匠作系列（未匹配）,
MPC039,masterpiece,placeholder,580,弗洛伊德 39,Freud Carved Candle 39,프로이트 조각 캔들 39,匠作系列第 39 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 39 in Masterpiece. Replace it later with the final product information.,"마스터피스 39번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,L,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-3,340,,匠作系列（未匹配）,
MPC040,masterpiece,placeholder,590,黄金海岸 40,Golden Coast Carved Candle 40,골든 코스트 조각 캔들 40,匠作系列第 40 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 40 in Masterpiece. Replace it later with the final product information.,"마스터피스 40번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,XL,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-4,330,,匠作系列（未匹配）,
MPC041,masterpiece,placeholder,600,苍烟落照 41,Dusky Afterglow Carved Candle 41,더스키 애프터글로우 조각 캔들 41,匠作系列第 41 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 41 in Masterpiece. Replace it later with the final product information.,"마스터피스 41번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-5,320,,匠作系列（未匹配）,
MPC042,masterpiece,placeholder,610,候鸟遗岛 42,Migratory Isle Carved Candle 42,철새의 섬 조각 캔들 42,匠作系列第 42 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 42 in Masterpiece. Replace it later with the final product information.,"마스터피스 42번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,M,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-6,310,,匠作系列（未匹配）,
MPC043,masterpiece,placeholder,620,加州之梦 43,California Dream Carved Candle 43,캘리포니아 드림 조각 캔들 43,匠作系列第 43 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 43 in Masterpiece. Replace it later with the final product information.,"마스터피스 43번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,L,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-1,300,,匠作系列（未匹配）,
MPC044,masterpiece,placeholder,630,月光宝盒 44,Moonlit Treasure Carved Candle 44,문릿 트레저 조각 캔들 44,匠作系列第 44 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 44 in Masterpiece. Replace it later with the final product information.,"마스터피스 44번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,XL,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-2,290,,匠作系列（未匹配）,
MPC045,masterpiece,placeholder,640,小天狼星 45,Sirius Carved Candle 45,시리우스 조각 캔들 45,匠作系列第 45 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 45 in Masterpiece. Replace it later with the final product information.,"마스터피스 45번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-3,280,,匠作系列（未匹配）,
MPC046,masterpiece,placeholder,650,星黛露 46,Stella Lou Carved Candle 46,스텔라루 조각 캔들 46,匠作系列第 46 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 46 in Masterpiece. Replace it later with the final product information.,"마스터피스 46번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,M,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-4,270,,匠作系列（未匹配）,
MPC047,masterpiece,placeholder,660,浓情蔓越莓 47,Cranberry Rouge Carved Candle 47,크랜베리 루즈 조각 캔들 47,匠作系列第 47 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 47 in Masterpiece. Replace it later with the final product information.,"마스터피스 47번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,L,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-5,260,,匠作系列（未匹配）,
MPC048,masterpiece,placeholder,670,圣诞炉边 48,Fireside Christmas Carved Candle 48,파이어사이드 크리스마스 조각 캔들 48,匠作系列第 48 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 48 in Masterpiece. Replace it later with the final product information.,"마스터피스 48번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,XL,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-6,250,,匠作系列（未匹配）,
MPC049,masterpiece,placeholder,680,森潮 49,Forest Tide Carved Candle 49,포레스트 타이드 조각 캔들 49,匠作系列第 49 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 49 in Masterpiece. Replace it later with the final product information.,"마스터피스 49번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-1,240,,匠作系列（未匹配）,
MPC050,masterpiece,placeholder,690,宇宙摩卡 50,Cosmic Mocha Carved Candle 50,코스믹 모카 조각 캔들 50,匠作系列第 50 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 50 in Masterpiece. Replace it later with the final product information.,"마스터피스 50번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,M,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-2,230,,匠作系列（未匹配）,
MPC051,masterpiece,placeholder,700,只此青绿 51,Celadon Green Carved Candle 51,청록의 순간 조각 캔들 51,匠作系列第 51 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 51 in Masterpiece. Replace it later with the final product information.,"마스터피스 51번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,L,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-3,220,,匠作系列（未匹配）,
MPC052,masterpiece,placeholder,710,阿尔的海洋 52,Arles Ocean Carved Candle 52,아를의 바다 조각 캔들 52,匠作系列第 52 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 52 in Masterpiece. Replace it later with the final product information.,"마스터피스 52번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,XL,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-4,210,,匠作系列（未匹配）,
MPC053,masterpiece,placeholder,720,暗黑彩虹 53,Noir Rainbow Carved Candle 53,누아르 레인보우 조각 캔들 53,匠作系列第 53 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 53 in Masterpiece. Replace it later with the final product information.,"마스터피스 53번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-5,200,,匠作系列（未匹配）,
MPC054,masterpiece,placeholder,730,苍葭 54,Misty Reeds Carved Candle 54,안개 갈대 조각 캔들 54,匠作系列第 54 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 54 in Masterpiece. Replace it later with the final product information.,"마스터피스 54번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,M,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-6,190,,匠作系列（未匹配）,
MPC055,masterpiece,placeholder,740,弗洛伊德 55,Freud Carved Candle 55,프로이트 조각 캔들 55,匠作系列第 55 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 55 in Masterpiece. Replace it later with the final product information.,"마스터피스 55번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,L,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-1,180,,匠作系列（未匹配）,
MPC056,masterpiece,placeholder,750,黄金海岸 56,Golden Coast Carved Candle 56,골든 코스트 조각 캔들 56,匠作系列第 56 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 56 in Masterpiece. Replace it later with the final product information.,"마스터피스 56번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,XL,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-2,170,,匠作系列（未匹配）,
MPC057,masterpiece,placeholder,760,苍烟落照 57,Dusky Afterglow Carved Candle 57,더스키 애프터글로우 조각 캔들 57,匠作系列第 57 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 57 in Masterpiece. Replace it later with the final product information.,"마스터피스 57번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-3,160,,匠作系列（未匹配）,
MPC058,masterpiece,placeholder,770,候鸟遗岛 58,Migratory Isle Carved Candle 58,철새의 섬 조각 캔들 58,匠作系列第 58 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 58 in Masterpiece. Replace it later with the final product information.,"마스터피스 58번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,M,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-4,150,,匠作系列（未匹配）,
MPC059,masterpiece,placeholder,780,加州之梦 59,California Dream Carved Candle 59,캘리포니아 드림 조각 캔들 59,匠作系列第 59 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 59 in Masterpiece. Replace it later with the final product information.,"마스터피스 59번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,L,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-5,140,,匠作系列（未匹配）,
MPC060,masterpiece,placeholder,790,月光宝盒 60,Moonlit Treasure Carved Candle 60,문릿 트레저 조각 캔들 60,匠作系列第 60 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 60 in Masterpiece. Replace it later with the final product information.,"마스터피스 60번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,XL,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-6,130,,匠作系列（未匹配）,
MPC061,masterpiece,placeholder,800,小天狼星 61,Sirius Carved Candle 61,시리우스 조각 캔들 61,匠作系列第 61 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 61 in Masterpiece. Replace it later with the final product information.,"마스터피스 61번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,S,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-1,120,,匠作系列（未匹配）,
MPC062,masterpiece,placeholder,810,星黛露 62,Stella Lou Carved Candle 62,스텔라루 조각 캔들 62,匠作系列第 62 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 62 in Masterpiece. Replace it later with the final product information.,"마스터피스 62번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,M,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-2,110,,匠作系列（未匹配）,
MPC063,masterpiece,placeholder,820,浓情蔓越莓 63,Cranberry Rouge Carved Candle 63,크랜베리 루즈 조각 캔들 63,匠作系列第 63 款，目前为数据结构占位内容，后续可替换为正式商品信息。,Placeholder product No. 63 in Masterpiece. Replace it later with the final product information.,"마스터피스 63번 상품입니다. 현재는 데이터 구조 확인용 자리표시자이며, 정식 상품 정보로 교체할 수 있습니다.",,,,L,"S,M,L,XL",S:小花卷/细波纹/简约切线; M:经典花瓣/海浪卷/礼盒花型; L:大花瓣/层叠波纹/展陈花型; XL:大礼花/雕塑卷/陈列款,masterpiece,,,,,,,,,,,,,,,,no,,2026-07-14,color-3,100,,匠作系列（未匹配）,
